,avrB_RI-1,avrB_RI-2,avrB_RI-3,avrB_RI-4,avrB_RI-5,avrB_RI-6,avrB_RII-1,avrB_RII-2,avrB_RII-3,avrB_RII-4,avrB_RII-5,avrB_RII-6,avrB_RIII-1,avrB_RIII-2,avrB_RIII-3,avrB_RIII-4,avrB_RIII-5,avrB_RIII-6,avrB_RIV-1_,avrB_RIV-2,avrB_RIV-3,avrB_RIV-4,avrB_RIV-5,avrB_RIV-6,avrB_RV-1,avrB_RV-2,avrB_RV-3,avrB_RV-4,avrB_RV-5,avrB_RV-6,avrB_RVI-1,avrB_RVI-2_,avrB_RVI-3,avrB_RVI-4,avrB_RVI-5,avrB_RVI-6,control_1,control_2,control_3,control_4,control_6,C_RI-1,C_RI-2,C_RI-3,C_RI-4,C_RI-5,C_RI-6,C_RII-1,C_RII-2,C_RII-3,C_RII-4,C_RII-5,C_RII-6,C_RIII-1,C_RIII-2,C_RIII-3,C_RIII-4,C_RIII-5,C_RIII-6,C_RIV-1,C_RIV-2,C_RIV-3,C_RIV-4,C_RIV-5,C_RIV-6,C_RV-1,C_RV-2,C_RV-3,C_RV-4,C_RV-5,C_RV-6,C_RVI-1_,C_RVI-2_,C_RVI-3_,C_RVI-4,C_RVI-5_,C_RVI-6,EV_RI-1,EV_RI-2,EV_RI-3,EV_RI-4,EV_RI-5,EV_RI-6,EV_RII-1,EV_RII-2,EV_RII-3,EV_RII-4,EV_RII-5,EV_RII-6,EV_RIII-1,EV_RIII-2,EV_RIII-3,EV_RIII-4,EV_RIII-5,EV_RIII-6,EV_RIV-1,EV_RIV-2,EV_RIV-4,EV_RIV-5,EV_RIV-6,EV_RV-1,EV_RV-2,EV_RV-3,EV_RV-4,EV_RV-5,EV_RV-6,EV_RVI-1,EV_RVI-2,EV_RVI-3,EV_RVI-4,EV_RVI-5,EV_RVI-6
Amanitaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8516520188856395e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stereaceae,0.0,0.0,2.7556405664236383e-05,0.0,1.5998759464382498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73810384889238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.781684853922878e-05,0.0,0.0,0.0,1.4815844606007469e-05,0.0,4.859626351466794e-05,0.0,7.144562514887068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6706145401788763e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7708504112769666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.550283872767081e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001381275456142351,0.0,0.0,0.0,0.0,1.474300078172674e-05,0.0,0.0
Russulaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.617228653418291e-05,0.0,4.94251292894345e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clavicipitaceae,1.2720840810595592e-05,2.447796412753593e-05,2.6594035761922998e-05,0.00024472052671635253,6.176009839982626e-05,3.5254351556181374e-05,0.0,0.0,2.9527756167318384e-05,7.609481712212204e-06,7.965585065848178e-06,0.0,0.0,1.0370169807219246e-05,1.2530685129561772e-05,0.0,0.0,0.0,2.159719512172298e-05,0.0,4.7444893293285325e-05,2.4803615210046924e-05,0.0,9.814419156055449e-05,0.0,1.6862256573774568e-05,1.6272442580463353e-05,3.353994933850806e-05,5.7193685721736906e-05,0.00019225419596851653,0.00012506428069049123,0.0,0.00011491747347804087,3.5747079976985336e-05,1.3332932674261331e-05,2.897046533877576e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.723231108302897e-06,0.0,0.0,1.0058428159305154e-05,7.717887354711685e-06,0.0,0.0,0.0,2.8344645217049773e-05,0.0,0.0,0.0,0.0,9.954533159553505e-06,0.0,1.8470947583789973e-05,1.1870819768595183e-05,1.832460311488968e-05,1.1503183190128829e-05,2.7014958771246182e-05,0.0,0.0,0.0,0.00018177360678743706,4.557348999269614e-05,0.0,0.0,0.0,2.2773364787951718e-05,0.00025687514750835964,2.3525518301076126e-05,5.3312660689687435e-05,5.5355803615680674e-05,0.0,2.269113743782881e-05,0.0,1.742570249651178e-05,1.2289004303562403e-05,1.3551906248842492e-05,0.0,0.0,0.0,1.210971808522941e-05,0.0,0.0,0.0,0.0,0.0,1.4204160967958643e-05,0.0,0.0,0.0,1.0456688274059365e-05,0.0,0.0,0.0,0.0,0.0,3.633922827880702e-05,0.0,8.827530364230081e-05,4.363879122724565e-05,8.88690862548168e-05,0.0,0.00026277641575804116,5.864822142732872e-05,0.0,0.0,1.4202459527346585e-05,0.0
Rhizopodaceae,0.0,7.834054809357551e-06,8.511293368820375e-06,0.0,9.883011376572747e-06,0.0,0.0,0.0,0.0,7.3061341817901365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96662904387662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069884534576031e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421989449208464e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.2621895125111655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4890586232906735e-05,0.0,0.0,4.1899156380874396e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7272573597675843e-05,0.0
Pneumocystidaceae,0.0,3.755593410572138e-05,0.0,0.0008045756636859486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002258703035045987,0.0,3.880701394071739e-05,0.0,0.0,0.0,0.0,0.0001918830283482544,0.0,0.0,5.484585944700285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018327592414739446,0.0,0.0,2.7319657142691486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970585883482244,0.0,0.0,0.0,0.0,0.0,0.0,8.020747125395593e-05,0.0,3.118853116848302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537927711965489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sporocadaceae,0.0,0.0,1.919837565084971e-05,0.0,2.229247151368743e-05,0.0,0.0,0.0,0.0,5.4933252601130325e-06,0.0,0.0,1.5103604911558125e-05,0.0,1.809193628477304e-05,0.0,1.075355655840897e-05,8.07851753038127e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.512901612465648e-05,1.217295257186364e-05,0.0,0.0,0.0,3.4697331270986876e-05,3.0094856138597387e-05,7.134698368505624e-06,3.318381376078072e-05,1.720400458616484e-05,3.2083716351475165e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4097256209909425e-06,7.695203203146738e-06,1.2298598781146988e-05,0.0,0.0,0.0,0.0,6.016381418173834e-06,6.820716637852555e-06,1.6650395409155554e-05,8.031164362775836e-06,1.9004808197538854e-05,0.0,0.0,0.0,0.0,1.2854411750885592e-05,0.0,0.0,6.500747402232551e-06,0.0,0.0,1.573474303468427e-05,0.00013122333209432066,3.289974445521143e-05,0.0,1.3767963429565756e-05,1.3099219415008089e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.1841136831150224e-05,0.0,0.0,8.871497470590746e-06,9.783193091846948e-06,0.0,0.0,1.5149929482041759e-05,0.0,8.750905329796818e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.810458407894226e-06,3.565848161572898e-05,7.5487387979172506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415506532899267e-05,0.0,9.484984503799781e-05,0.0,0.0,2.7390284076678573e-05,0.0,8.19180741472674e-05
Xylariaceae,0.0,0.0,0.0,3.172653116776485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4767364002619473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4986971669553125e-05,0.0,0.0,0.0,0.0,2.0666999789686395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Helvellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261567276126571e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajellomycetaceae,0.0,0.0,2.7108977534935033e-05,0.0,1.0492660428730672e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.786210402078378e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0879436398901077e-05,0.0,0.0,8.59438068631279e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3428525363932482e-05,2.4292835098089144e-05,9.060732653919842e-06,2.953142204802003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882860155489681e-05,0.0,0.0,0.0,9.179350299857775e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.9440989076457926e-05,0.0,0.0,8.728301169264011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271718007687865e-06,0.0,2.4688398441346057e-05,0.0,0.0,0.0,2.0372046984348674e-05,0.0,0.0,0.0,1.2440767041742564e-05,0.0,0.0,0.00013596544937791467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448377153515492e-05,0.0,0.0,6.69661424770941e-05,0.0,0.0,0.0,0.0,0.0
Naemateliaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleosporaceae,1.6450860646772257e-05,6.331084285613824e-05,0.0001834238403445868,0.000271266656641269,7.98694667619942e-05,0.0,2.976813567346644e-05,2.257659744086554e-05,0.0,9.840742849128057e-06,1.030126324504671e-05,1.7218734620267863e-05,0.0,2.682184627919127e-05,0.00011343463106016604,0.0,0.0,1.4471856271809279e-05,1.3964974980768567e-05,0.0,6.135674045372108e-05,3.2076560302269685e-05,0.00013244412310858036,0.000126922146318189,6.293011934605604e-05,4.361325437768716e-05,6.313160173755973e-05,0.00017349829020987928,7.396408521203164e-05,0.0,0.00010782385033408564,0.0,0.0002972274191957103,0.0002465540299780965,2.8737384672242735e-05,0.0001498608764173449,0.0,0.0,0.0,0.0,0.0,1.4862482207257491e-05,2.4432729855551947e-05,1.3785186987525184e-05,2.2031709807654273e-05,3.902331672206935e-05,9.980935321043697e-06,3.117005175177901e-05,0.0,1.0777745648598793e-05,2.443726351586732e-05,2.9827518269768475e-05,0.0,3.4045213329518476e-05,0.0,2.57468260549392e-05,0.0,7.166106138086402e-05,3.837898859905735e-05,1.1848882347437565e-05,1.4876160033185918e-05,1.1645438870516008e-05,0.0,0.0,0.0,0.0007835782553069817,0.0001768098062588236,1.6966020257405884e-05,2.4663929632990268e-05,2.346594160797022e-05,8.835299242310772e-05,0.0004429285053505033,6.084739664248242e-05,0.00020683518442841944,0.00014317459432605192,0.0,2.9344659324370652e-05,4.251333124282178e-05,0.0,7.946200266774044e-05,1.7525612065842043e-05,2.2538765527217687e-05,1.1762621727690732e-05,0.00021711666891121478,0.0,6.2705487092037e-05,1.6425861060548837e-05,3.228969231094866e-05,0.0,4.005021800901495e-05,0.0,0.0,0.0,6.387860382465845e-05,2.7045621305158684e-05,0.0001724933984987235,0.0,0.0,0.0,0.0,9.398931868213675e-05,5.6969285451787224e-05,0.00011415949152994751,0.00011286921736730607,0.00017239107566296852,0.0,0.0,0.0,2.4209427780959532e-05,4.9066954786073345e-05,3.673384267668742e-05,0.0
Glomeraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018523134552253143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malasseziaceae,0.0,0.00014149435607450838,0.00023058939538129808,0.00045469345187630557,4.4625368498024325e-05,5.0946759157298144e-05,0.0,7.56851663902374e-05,0.0,3.298983657261161e-05,3.4533672524087265e-05,5.772361394039864e-05,0.0,0.0,0.0003259501265929866,0.0,0.0,0.0,4.681579931712023e-05,0.0,6.856355159460876e-05,0.00010753258147347694,0.00026640122864761553,0.0006382354861838236,0.0,0.00018275984805952967,0.0,0.0001454077280395201,8.265172391952931e-05,0.0004167454989228402,0.0003614657201886336,0.0,0.0,0.00046492929649711337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0476903454215504e-05,0.0,0.0,8.721379818031373e-05,3.3459813972500404e-05,0.0,0.0,0.0,8.192281233542642e-05,4.999647730727144e-05,0.0,0.00011413223991723652,2.1361030323928292e-05,4.3156476946817223e-05,0.0,0.00024023457779755563,5.146426773329255e-05,0.0,0.0,0.0,0.0,0.00029519707895749487,0.0,0.0,9.878872463086024e-05,5.687642123775556e-05,0.0,0.0,0.0,0.00037121534494113283,0.0,0.0001155647670840238,0.00047997458531140555,0.0,0.0,7.126026314071726e-05,0.0,5.327724790559807e-05,0.0,0.0,0.0,9.098199615597933e-05,0.00010499995549788287,0.0,0.0,3.608235979232996e-05,0.00017328495664385138,0.0,0.00018474041992846705,0.0,0.0,0.00021414488041914513,0.0,0.0,0.000958791711625764,0.00021865324163383698,0.0,0.0,0.0,0.0003819645418088425,0.0,0.00018918983516350748,0.00019263970548734092,0.0002677014139448965,0.0,0.0,0.0,0.0,0.0,0.0019678163957149884
Psoraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verrucariaceae,0.0,0.0,8.629624337424504e-06,3.403308007196905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019039243672874e-05,1.2198423698462802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087404916938669e-05,0.0,8.949627365768973e-05,1.1599738908486245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414984009842462e-06,0.0,0.0,0.0,0.0,3.5962350407738265e-05,0.0,0.0,0.0,8.766211633837715e-06,0.0,9.942763861391985e-05,0.0,5.898457665760737e-05,0.0,0.0,1.8566000756937883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.363154416664305e-06,0.0,0.0,2.39263024770186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537566372761868e-05,0.0,0.0,4.2481672755695576e-05,8.651264927837225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyronemataceae,0.0,0.0,0.0,0.0,7.4373966859656555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774982218817318e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lecideaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182283833795962e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermateaceae,0.0,4.871907455163564e-06,1.0586148457146348e-05,0.0,6.146129683376527e-06,7.016757491702681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446108746891176e-05,0.0,0.0,0.0,6.447811716035241e-06,0.0,0.0,0.0,0.0,0.0,2.9055659703635563e-05,5.034202584289199e-06,0.0,0.0,0.0,0.0,1.2445920712524712e-05,0.0,1.3723378942362737e-05,7.114826401934695e-06,5.3073706421406145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.364801246569054e-06,0.0,0.0,0.0,0.0,0.0,4.976226220324998e-06,0.0,0.0,0.0,0.0,0.0,5.943823276317174e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61788335600781e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.516271086660328e-06,0.0,5.202418558701687e-06,7.337729319046479e-06,0.0,0.0,0.0,0.0,7.230678030897641e-06,0.0,0.0,0.0,0.0,0.0,8.481263885376951e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6531738603908138e-05,0.0,3.9225761555449485e-05,0.0,0.0,0.0,0.0,0.0
Polyporaceae,0.0,3.374661903290252e-05,2.9331158056414498e-05,5.7837375748122926e-05,8.514574583385965e-06,0.0,0.0,1.4440821796556893e-05,0.0,0.0,6.589066717904762e-06,0.0,0.0,0.0,2.073056019293116e-05,0.0,0.0,0.0,8.932511447700375e-06,0.0,0.0,2.051734732768611e-05,1.6943226142220005e-05,4.059203566476887e-05,8.050483616875906e-05,6.974160256940156e-06,2.692086241992333e-05,0.0,1.5770049445965127e-05,0.0,1.7242024757844306e-05,0.0,9.505879273655534e-05,9.856563913867113e-06,3.676297564661302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172105425003475e-05,0.0,0.0,0.0,0.0,0.0,1.9637681994638757e-05,0.0,0.0,1.9078777353207665e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9458334625104323e-05,7.578980797079522e-06,0.0,7.448850869237591e-06,0.0,0.0,0.0,0.00020048218476116422,0.0,0.0,0.0,1.5009679024339118e-05,0.0,0.0,0.0,0.0,4.578986731442502e-05,0.0,6.256641006154824e-06,0.0,0.0,2.0330727393762228e-05,5.605012920598667e-06,0.0,0.0,3.4718951040133956e-05,0.0,0.0,1.0506584663685039e-05,0.0,0.0,0.0,1.174956560203057e-05,0.0,0.0,2.0429551814903267e-05,8.649686886342111e-06,0.0,0.0,4.171930443269824e-05,0.0,0.0,6.01190239327976e-05,0.0,0.0002190618242479921,3.609765064437504e-05,3.675589009794034e-05,0.0,0.00021736649863235725,0.0,3.097048023265346e-05,0.0,1.1748158184293302e-05,0.0002815963211900448
Nitschkiaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lobariaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
